Name,Type,Rating,Rank,Description,Tags,NTags
Howl's Moving Castle,"Movie
(1 ep x 118 min)","4.424 out of 5 from 70,445 votes",Rank #53,"The responsible Sophie led a relatively normal life, safe within the walls of the hat shop in which she works; for outside, it is rumored, the evil wizard Howl roams the land in his mobile black castle. After a chance and mystical encounter, poor Sophie finds herself transformed by a witch's spell which makes her appear to be an old woman, and thus embarks on an adventure to find Howl’s castle and put an end to her curse. A mystical world of talking flames, sentient scarecrows, and magic aplenty awaits those who seek the legendary Howl...","{'Romance', 'Fantasy', 'Family Friendly', 'Lifestyle Change', 'Magic', 'Based on a Novel', 'Adventure', 'Witches', 'Curse'}",
Mo Dao Zu Shi,"Web
(15 eps x 26 min)","4.424 out of 5 from 7,025 votes",Rank #54,"As the grandmaster who founded the Demonic Sect, Wei WuXian roamed the world in his wanton ways, hated by millions for the chaos he created. In the end, he was back-stabbed by his dearest shidi and killed by powerful clans that combined to overpower him. He incarnates into the body of a lunatic who was abandoned by his clan and is later, unwillingly, taken away by a famous cultivator among the clans—Lan WangJi, his archenemy.","{'Based on a Web Novel', 'Rebellions', 'Xianxia', 'Swordplay', 'Historical', 'Chinese Animation', 'Adventure', 'Ancient China', 'Cultivation', 'Supernatural', 'War', 'Zombies', 'Action', 'Mystery'}",{'Violence'}
One-Punch Man,"TV
(12 eps)","4.422 out of 5 from 78,162 votes",Rank #55,"In a city plagued with thugs, mutants, and supervillains, Saitama decides to become a superhero for fun. He envisions an exciting life where he is constantly challenged with tough opponents, but after three years of intense training, he's become so strong that he defeats every enemy with one punch! His dream of engaging challenging foes has gone up in smoke, and his overpowered life is filled with overpowering boredom. Then a cyborg named Genos learns about Saitama's amazing ability and begs him to make him his disciple. Saitama isn't interested in taking on an apprentice, but Genos isn't giving up. Can he convince the disillusioned hero to teach him the secret of his strength? And will Saitama ever find a worthy adversary to battle?","{'Satire', 'Cyborgs', 'Sci Fi', 'Superpowers', 'Based on a Manga', 'Superheroes', 'Seinen', 'Overpowered Main Characters', 'Comedy', 'Action', 'Parody', 'Monsters'}",{'Explicit Violence'}
Jujutsu Kaisen 0,"Movie
(1 ep x 105 min)","4.421 out of 5 from 13,262 votes",Rank #56,"The one-shot pilot of the supernatural exorcist adventure Jujutsu Kaisen! The story takes place a one year before Itadori's time, focusing on his upperclassmen at Jujutsu High--Maki, Panda, Toge and Yuta Okkotsu (the MC). In Jujutsu Kaisen, we don't see Yuta, but other characters often make reference to him and the incidents that occur in this volume. Yuta's been brought in to Jujutsu High by Satoru Gojo because he's been cursed by his childhood friend, Rika. But this is no ordinary curse as she's classified Special Grade. And because of her overwhelming strengh, Yuta doesn't know how to control or use her. Meanwhile, Suguru Geto is out to get Yuta Okkotsu, specifically targeting Rika to add to his own collection of cursed spirits he controls, setting up a showdown with his best friend-turned-enemy, Gojo","{'Contemporary Fantasy', 'Based on a Manga', 'Urban Fantasy', 'Shounen', 'Curse', 'Exorcists', 'Action', 'Supernatural'}",{'Explicit Violence'}
Attack on Titan 3rd Season,"TV
(12 eps)","4.415 out of 5 from 44,368 votes",Rank #57,"Deep in the forest, Eren continues to hone his Titan abilities so that the military can reclaim Wall Maria. But soon, the Scouts find themselves persecuted for a crime they didn't commit, and Eren and Christa are thrust into the center of a political conspiracy that puts all of mankind at risk. Humans must fight against humans - not Titans - if they are to live another day, as all the while new secrets about the Titans emege...","{'Military', 'Fantasy', 'Political', 'Based on a Manga', 'Post-apocalyptic', 'Outside World', 'Isolated Society', 'Dark Fantasy', 'Horror', 'Action'}","{'Cannibalism,', 'Explicit Violence'}"
JoJo's Bizarre Adventure: Golden Wind,"TV
(39 eps)","4.413 out of 5 from 15,036 votes",Rank #58,"Giorno Giovanna is a young man that lives in Naples and is the son of DIO, the nemesis of the Joestar family. When he was younger, he was oppressed and started acting out, but one day, he saved a gang member and then learned how to trust people. Bizarrely, he never forgot that and learned how to be respectful with  his own gang that straightened him out. That’s also how he started aspiring to become a Gang-Star. Now fifteen, Giorno gets in trouble with the gang Passione, which controls the Italian mafia underworld, and now, he’s being targeted.","{'Italy', 'Based on a Manga', 'Adventure', 'Europe', 'Shounen', 'Supernatural', 'Action'}","{'Animal Abuse,', 'Mature Themes'}"
Demon Slayer: Kimetsu no Yaiba - Mugen Train,"TV
(7 eps)","4.413 out of 5 from 16,056 votes",Rank #59,"Tanjirou and the group have completed their rehabilitation training at the Butterfly Mansion, and they arrive to their next mission on the Mugen Train, where over 40 people have disappeared in a very short period of time. Tanjirou and Nezuko, along with Zenitsu and Inosuke, join one of the most powerful swordsmen within the Demon Slayer Corps, Flame Hashira Rengoku Kyoujurou, to face the demon aboard the Mugen Train on track to despair.","{'Trains', 'Siblings', 'Swordplay', 'Historical', 'Based on a Manga', 'Demons', 'Orphans', 'Shounen', 'Supernatural', 'Drama', 'Action'}","{'Violence', 'Mature Themes,', 'Suicide,'}"
Haikyuu!!,"TV
(25 eps)","4.413 out of 5 from 48,126 votes",Rank #60,"Shoyo Hinata isn't a large guy, but he's got huge ambitions. Ever since seeing a small player score in a National Championship, he's been determined to become the next big thing in High School Volleyball. Unfortunately, the one time he was able to pull enough players together to form a team in junior high, they were completely trashed in their first and only match against a team led by up-and-coming setter Tobio Kageyama.Now, enrolled at the same high school where his idol once played, Shoyo's finally going to get his shot to join and play with a top team. There's just one problem: Tobio Kageyama's decided to attend the same school, and he's already considered one of the best players in the game. Can a kid out of nowhere hold his own against the King of the Court? Or could the rivalry and competition actually be the best thing for both of them?","{'School Life', 'Based on a Manga', 'School Club', 'Volleyball', 'Tournaments', 'Shounen', 'Sports'}",
Bleach: Thousand-Year Blood War: Part II - The Separation,"TV
(13 eps)","4.412 out of 5 from 3,085 votes",Rank #61,Continuation of Bleach: Thousand-Year Blood War.,"{'Action', 'Supernatural', 'Based on a Manga', 'Shounen'}",
The Promised Neverland,"TV
(12 eps)","4.41 out of 5 from 45,909 votes",Rank #62,"Emma, Norman, Ray, and many other ""siblings"" live at an isolated orphanage cut off from the outside world. They live a charmed life surrounded by friends and watched over by Mama, their caretaker, until they leave the house for a foster family by the age of twelve. The only rule is that they must never venture outside of the gate that isolates them from the rest of society, for dangers await. But one day, the children learn the true horror of what's in store for their short lives...","{'Fantasy', 'Dark Fantasy', 'Sci Fi', 'Based on a Manga', 'Mind Games', 'Outside World', 'Psychological', 'Human Livestock', 'Orphans', 'Child Protagonists', 'Isolated Society', 'Shounen', 'Horror', 'Orphanage', 'Thriller', 'noitaminA', 'Mystery'}","{'Domestic Abuse,', 'Mature Themes,', 'Self-Harm'}"
Throne of Seal 2nd Season,"Web
(63+ eps)",4.409 out of 5 from 137 votes,Rank #63,The second season of Shen Yin Wang Zuo.,"{'Based on a Web Novel', 'Fantasy', 'Tournaments', 'Adventure', 'Chinese Animation', 'Action', 'CG Animation'}",
Violet Evergarden,"TV
(13 eps)","4.405 out of 5 from 30,955 votes",Rank #64,"As a child, Violet was used by the military as a weapon because of her combat prowess. Her one friend and protector was Major Gilbert, who named the girl, taught her how to speak and write, and cared for her. But after being seriously injured in the war, losing both arms in the process, Violet is brought to the Evergarden household to recuperate. There, she trains to become an Auto Memories Doll: a person who writes letters for others, deciphering their true feelings and expressing it on paper. As Violet travels the world, she helps her clients find love and comfort through the letters she writes; but more importantly, she slowly begins to understand emotions, so that she can finally cope with what she’s done, and what she’s lost.","{'Lifestyle Change', 'Melancholy', 'Based on a Light Novel', 'Drama', 'War'}",{'Violence'}
Vinland Saga,"TV
(24 eps)","4.405 out of 5 from 20,162 votes",Rank #65,"Around the end of the millennium, Viking, the mightiest but atrocious tribe, had been outbreaking everywhere. Thorfinn, the son of the greatest warrior, lived his childhood in the battlefield. He was seeking the land of reverie called Vinland. This is the story of a true warrior in an age of turmoil.","{'Medieval', 'Weak to Strong', 'Death of a Loved One', 'Swordplay', 'Historical', 'Based on a Manga', '11th Century', 'Revenge', 'Seinen', 'Europe', 'War', 'Action', 'England'}",{'Violence'}
Natsume's Book of Friends Season 5,"TV
(11 eps)","4.404 out of 5 from 4,906 votes",Rank #66,"Takashi Natsume is a boy who's been able to see youkai ever since he was a child. Ever since he inherited the ""Book of Friends"" from his grandmother Reiko, he and his self-proclaimed bodyguard Nyanko-sensei have spent their days returning names to the youkai who are bound by the book. As he meets the different youkai and people, he finds himself with many more things that he cares about. He wonders whether it's right to keep secrets to protect someone as little by little he works up the courage to build even more friendships.","{'Iyashikei', 'Shoujo', 'Contemporary Fantasy', 'Based on a Manga', 'Slice of Life', 'Countryside', 'Episodic', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Bodyguards', 'Drama', 'Youkai', 'Cats'}",
Douluo Dalu 2nd Season,"Web
(237 eps x 22 min)","4.403 out of 5 from 1,183 votes",Rank #67,The second season of Douluo Dalu.,"{'Based on a Web Novel', 'Fantasy', 'Xianxia', 'Chinese Animation', 'Cultivation', 'Action', 'CG Animation'}",
Banana Fish,"TV
(24 eps)","4.4 out of 5 from 18,125 votes",Rank #68,"Nature made Ash Lynx beautiful; nurture made him a cold ruthless killer. A runaway brought up as the adopted heir and sex toy of ""Papa"" Dino Golzine, Ash, now at the rebellious age of seventeen, forsakes the kingdom held out by the devil who raised him. But the hideous secret that drove Ash's older brother mad in Iraq has suddenly fallen into Papa's insatiably ambitious hands--and it's exactly the wrong time for Eiji Okamura, a pure-hearted young photographer from Japan, to make Ash Lynx's acquaintance...","{'Shoujo', 'Based on a Manga', 'Criminals', 'America', 'Drama', 'Action', 'Gangs', 'noitaminA'}","{'Prostitution,', 'Mature Themes,', 'Sexual Abuse,', 'Violence', 'Physical Abuse,'}"
Natsume's Book of Friends Season 4,"TV
(13 eps)","4.398 out of 5 from 8,136 votes",Rank #69,"Takashi Natsume continues to return the names of the spirits that have been written in the ""Book of Friends"" he inherited from his grandmother, Reiko Natsume. While Natsume is still aided by the chubby Nyanko-sensei, he's now helped by some of the friends he had made in his journey; be it human beings or spirits. As he becomes closer to both, Natsume faces the inevitable question of the sides he has to take especially when there is a conflict between the two.","{'Iyashikei', 'Shoujo', 'Contemporary Fantasy', 'Based on a Manga', 'Slice of Life', 'Countryside', 'Episodic', 'Japanese Mythology', 'Orphans', 'Supernatural', 'Bodyguards', 'Drama', 'Youkai', 'Cats'}",
Assassination Classroom 2nd Season,"TV
(25 eps)","4.386 out of 5 from 35,602 votes",Rank #70,"Class 3E is about to begin their second semester! And while some things have changed, the class assignment is still the same: kill their teacher before the end of the year! Easier said than done since Koro Sensei's made it clear he won't go down without a fight. Will these students be able to take down the tentacled monster that moves at Mach 20 before he can destroy the world?","{'School Life', 'Non-Human Protagonists', 'Teaching', 'Sci Fi', 'Based on a Manga', 'Teachers', 'Overpowered Main Characters', 'Shounen', 'Comedy', 'Action', 'Parody', 'Assassins'}",
That Time I Got Reincarnated as a Slime,"TV
(24 eps)","4.383 out of 5 from 40,392 votes",Rank #72,"Lonely thirty-seven-year-old Satoru Mikami is stuck in a dead-end job, unhappy with his mundane life, but after dying at the hands of a robber, he awakens to a fresh start in a fantasy realm...as a slime monster! As he acclimates to his goopy new existence, his exploits with the other monsters set off a chain of events that will change his new world forever!","{'Political', 'Based on a Manga', 'Person in a Strange World', 'Reincarnation', 'Adventure', 'Overpowered Main Characters', 'Management', 'Monsters', 'Cheats', 'Kingdom Building', 'Game Elements', 'Demons', 'Comedy', 'Slimes', 'Modern Knowledge', 'Isekai', 'Fantasy', 'Shounen', 'Non-Human Protagonists', 'Magic', 'Action'}",{'Violence'}
YOASOBI: Idol,"Music Video
(1 ep x 4 min)",4.384 out of 5 from 994 votes,Rank #71,"The official music video for Oshi no Ko's opening theme Idol, performed by YOASOBI.",{'Idols'},
